"drift","bound","ter","sub","v_s","bias","condition","difflevel","exp","resid","Npar","Ndata_points","bic"
0.154247784484813,0.0634421408272234,0.351371079958199,25,0.173421757350084,-0.155486981792234,"hard","average",2,0.0058953958834933,9,36,-281.564020630111
0.166498227919344,0.053383608555834,0.369692827885381,26,0.100173762671679,0.0411787122520532,"hard","average",2,0.00128417447797592,9,36,-336.430022418507
0.13470899056718,0.06199033513135,0.395778320409966,27,0.0389989017661162,-0.0159687173180457,"hard","average",2,0.00207677158139975,9,36,-319.124877092311
0.155004419685512,0.0701383474431024,0.390401095147745,28,0.0432282126591971,-0.132310242491976,"hard","average",2,0.00351361134763932,9,36,-300.195003610915
0.122598398014608,0.0654389704921965,0.486012263994836,29,0.0362168059492322,-0.0303053862424515,"hard","average",2,0.00402536055860387,9,36,-295.300079862781
0.0839653207667715,0.0680980724525144,0.463392786852014,30,0.121393064184407,-0.0589935610055009,"hard","average",2,0.00152575500639066,9,36,-330.224583928383
0.155713124416077,0.0810084592157718,0.414081991877937,31,0.0629394516703918,-0.0954512194722996,"hard","average",2,0.00403389165404155,9,36,-295.223864466522
0.0964960911469411,0.0692227051593355,0.420273290541515,33,0.103762248815108,-0.111676651087594,"hard","average",2,0.00578029721496515,9,36,-282.273817686758
0.0863628774117081,0.0811096764776644,0.635566726293397,34,0.0483762968845696,0.0544181429016961,"hard","average",2,0.0035519666399939,9,36,-299.804149786752
0.128227019269499,0.0660515376687709,0.536211303896792,35,0.28615676160117,-0.165497852765083,"hard","average",2,0.00813897938576437,9,36,-269.954268957182
0.105855101478631,0.0776745726912695,0.26547699659335,36,0.0911441544203194,-0.166513918546634,"hard","average",2,0.00259701214797473,9,36,-311.077183408532
0.0847178997515968,0.0662055444741567,0.455594135424132,37,0.0410956086026241,-0.0867415322611029,"hard","average",2,0.00294716338931733,9,36,-306.523848168503
0.0656960300220269,0.0688814117917497,0.471904808728888,38,0.0231775237470866,-0.0067725101731356,"hard","average",2,0.00161147297184961,9,36,-328.256849978512
0.121698647153827,0.0732173905341216,0.510352150342937,39,0.0435091581635826,0.0334910494796932,"hard","average",2,0.00277946465005192,9,36,-308.632901241233
0.0908159803786888,0.0805706457410649,0.478462474229163,40,0.0723338804982171,-0.0758721209856221,"hard","average",2,0.00237492476733823,9,36,-314.295434018984
0.10701793810225,0.0690170748497067,0.436616330081134,41,0.112613809911114,-0.0467389264144003,"hard","average",2,0.00244930415795752,9,36,-313.185258567658
0.146637592668035,0.0863910747710997,0.43934273597411,42,0.0518331655017195,-0.043289482408588,"hard","average",2,0.00331489543036698,9,36,-302.290862546446
0.0626197384491698,0.0902504846162013,0.301778223447125,43,0.263619867415012,-0.333179747653505,"hard","average",2,0.00621294859809412,9,36,-279.675319862148
0.127905530771742,0.0559782362068338,0.498156053360827,44,0.0863515322562307,0.0640980349390668,"hard","average",2,0.00112318121271979,9,36,-341.252260388706
0.159513070244399,0.0720862560237229,0.458828632468773,45,0.0376685666201516,-0.0422142908862234,"hard","average",2,0.00393773338667886,9,36,-296.092411474381
0.0774722263309016,0.0798230609363223,0.418519415633328,46,0.0734678666710679,-0.102150241299906,"hard","average",2,0.00459532825647664,9,36,-290.532754505332
0.110919492927348,0.0660658083671538,0.441386034643374,47,0.0563006390411726,-0.0222070185279572,"hard","average",2,0.00508285188345775,9,36,-286.902791437509
0.100658045557008,0.0730577876870074,0.371113717756158,48,0.0604892506189603,0.00966230291225065,"hard","average",2,0.00260199366359486,9,36,-311.008195365931
0.0904770176735321,0.0720767242614684,0.367339378921895,49,0.182945043087849,-0.157973625265074,"hard","average",2,0.0062423161934518,9,36,-279.505554640808
0.199674179877377,0.0855852403365286,0.422343465766638,1,0.0649982466111166,-0.0741028198249275,"average","easy",2,0.00177800528318744,9,36,-324.716485475355
0.199486340837065,0.0555587570468127,0.453656456952521,2,0.167905879028703,-0.164194764289504,"average","easy",2,0.00363418660060051,9,36,-298.980329962566
0.189746788192424,0.0673517897179306,0.414787971646883,3,0.0291103385028731,0.00096485854008254,"average","easy",2,0.00415074043455164,9,36,-294.19587887515
0.22278396267156,0.0779344214311023,0.398979164929895,4,0.0582305424510828,-0.0762082718122664,"average","easy",2,0.00502900697734225,9,36,-287.286189775702
0.295444143037355,0.0833518334165634,0.367699152296549,5,0.062412840322192,-0.0408535422630947,"average","easy",2,0.00194602813976528,9,36,-321.465745398741
0.208880263221512,0.0858466343807509,0.430741205152592,6,0.153219492156526,-0.286143436141689,"average","easy",2,0.00255125236760568,9,36,-311.717164307934
0.159003660149517,0.0777206491625282,0.375708880281547,7,0.109677323902606,-0.158548691898824,"average","easy",2,0.00440059728727583,9,36,-292.091551344168
0.141605528417432,0.0779908666528289,0.399540157551484,8,0.151812110253064,-0.141847712510319,"average","easy",2,0.0010653506515775,9,36,-343.155257551667
0.212699330132112,0.0592858111485809,0.404123089176904,9,0.13475575351622,0.00113747723028055,"average","easy",2,0.00164096451547522,9,36,-327.603970608128
0.197454788711765,0.0763419707594393,0.427942982573101,10,0.0557556895008943,-0.0216818131696573,"average","easy",2,0.00419664920491476,9,36,-293.799891035051
0.196962967665818,0.089003961457928,0.462485789483497,11,0.217953019657806,-0.161317360003453,"average","easy",2,0.00198892402446025,9,36,-320.680824535441
0.154415267420872,0.0702242233141602,0.454056897165069,13,0.0424269898372402,0.0344504909589887,"average","easy",2,0.00292000175118433,9,36,-306.857169605648
0.262946452943745,0.0679443236794366,0.406288731054787,14,0.0584130746837166,-0.0578511392507189,"average","easy",2,0.00322333185340373,9,36,-303.299241161667
0.202834301537342,0.0834199935566953,0.409907828225554,15,0.033375130966514,0.00124646721674673,"average","easy",2,0.00359097254637315,9,36,-299.410970858271
0.236191144367112,0.0760194310896348,0.53662720413246,16,0.0209970374163779,0.0255669951392726,"average","easy",2,0.00389405788166407,9,36,-296.49393761991
0.172795355821852,0.0699343007989431,0.401287359540101,17,0.134921013786927,-0.0380235348944029,"average","easy",2,0.00417612120865722,9,36,-293.976417873726
0.206024905003887,0.0972204342301246,0.542664399613742,18,0.0653302307034854,-0.0550828561378884,"average","easy",2,0.0059360352080146,9,36,-281.316709645467
0.1623993166331,0.0806178398557382,0.538788982582839,19,0.0886039606873522,-0.108996372764092,"average","easy",2,0.00600719324766944,9,36,-280.887726854192
0.146049802860083,0.0768857570552674,0.348206559721638,20,0.0954462906987605,-0.202015859023772,"average","easy",2,0.00307008592656817,9,36,-305.052801570239
0.207094419478405,0.0795143952111891,0.466305145273268,21,0.0843663071757182,-0.14892700927332,"average","easy",2,0.00334115819543349,9,36,-302.006770950416
0.15674969952382,0.0724122484268737,0.330022613716606,22,0.243397998576064,-0.331744434990463,"average","easy",2,0.00833884905229391,9,36,-269.080894054763
0.228825911857259,0.0871464619720337,0.513188565165259,23,0.0653290364575281,-0.10329643738097,"average","easy",2,0.00268809061118732,9,36,-309.836280643646
0.180077935791959,0.0671488191208147,0.389564683359044,24,0.103272639880924,-0.123352539789194,"average","easy",2,0.00238119681289971,9,36,-314.200485322954
0.253412279662769,0.0634421408272234,0.351371079958199,25,0.179610326799477,-0.155486981792234,"average","easy",2,0.0058953958834933,9,36,-281.564020630111
0.340253615853824,0.053383608555834,0.369692827885381,26,0.0812431916465328,0.0411787122520532,"average","easy",2,0.00128417447797592,9,36,-336.430022418507
0.250426829930121,0.06199033513135,0.395778320409966,27,0.0734610762938615,-0.0159687173180457,"average","easy",2,0.00207677158139975,9,36,-319.124877092311
0.247633952467226,0.0701383474431024,0.390401095147745,28,0.276779482294524,-0.132310242491976,"average","easy",2,0.00351361134763932,9,36,-300.195003610915
0.29808125230175,0.0654389704921965,0.486012263994836,29,0.0691689424031842,-0.0303053862424515,"average","easy",2,0.00402536055860387,9,36,-295.300079862781
0.17164351667149,0.0680980724525144,0.463392786852014,30,0.109578884635041,-0.0589935610055009,"average","easy",2,0.00152575500639066,9,36,-330.224583928383
0.228332198678377,0.0810084592157718,0.414081991877937,31,0.0544234920008098,-0.0954512194722996,"average","easy",2,0.00403389165404155,9,36,-295.223864466522
0.142552721479823,0.0692227051593355,0.420273290541515,33,0.104030695627641,-0.111676651087594,"average","easy",2,0.00578029721496515,9,36,-282.273817686758
0.158852813066964,0.0811096764776644,0.635566726293397,34,0.049641517180739,0.0544181429016961,"average","easy",2,0.0035519666399939,9,36,-299.804149786752
0.173391268889449,0.0660515376687709,0.536211303896792,35,0.28619416348018,-0.165497852765083,"average","easy",2,0.00813897938576437,9,36,-269.954268957182
0.153755951183554,0.0776745726912695,0.26547699659335,36,0.219779167938559,-0.166513918546634,"average","easy",2,0.00259701214797473,9,36,-311.077183408532
0.159672922745762,0.0662055444741567,0.455594135424132,37,0.178889236574159,-0.0867415322611029,"average","easy",2,0.00294716338931733,9,36,-306.523848168503
0.130931339489211,0.0688814117917497,0.471904808728888,38,0.0317512252675369,-0.0067725101731356,"average","easy",2,0.00161147297184961,9,36,-328.256849978512
0.204535918177647,0.0732173905341216,0.510352150342937,39,0.0415902469540015,0.0334910494796932,"average","easy",2,0.00277946465005192,9,36,-308.632901241233
0.196237569094006,0.0805706457410649,0.478462474229163,40,0.0777615671059688,-0.0758721209856221,"average","easy",2,0.00237492476733823,9,36,-314.295434018984
0.161051163631878,0.0690170748497067,0.436616330081134,41,0.0885323246552296,-0.0467389264144003,"average","easy",2,0.00244930415795752,9,36,-313.185258567658
0.219643534667773,0.0863910747710997,0.43934273597411,42,0.0420360590523324,-0.043289482408588,"average","easy",2,0.00331489543036698,9,36,-302.290862546446
0.103572157329332,0.0902504846162013,0.301778223447125,43,0.261490391042329,-0.333179747653505,"average","easy",2,0.00621294859809412,9,36,-279.675319862148
0.273253892385461,0.0559782362068338,0.498156053360827,44,0.0835762440402285,0.0640980349390668,"average","easy",2,0.00112318121271979,9,36,-341.252260388706
0.29795421141139,0.0720862560237229,0.458828632468773,45,0.0837112982929643,-0.0422142908862234,"average","easy",2,0.00393773338667886,9,36,-296.092411474381
0.171942652994085,0.0798230609363223,0.418519415633328,46,0.106625413318701,-0.102150241299906,"average","easy",2,0.00459532825647664,9,36,-290.532754505332
0.187964517596569,0.0660658083671538,0.441386034643374,47,0.0921221597453334,-0.0222070185279572,"average","easy",2,0.00508285188345775,9,36,-286.902791437509
0.161890008062688,0.0730577876870074,0.371113717756158,48,0.0753039405165816,0.00966230291225065,"average","easy",2,0.00260199366359486,9,36,-311.008195365931
0.141068342726466,0.0720767242614684,0.367339378921895,49,0.118171665340766,-0.157973625265074,"average","easy",2,0.0062423161934518,9,36,-279.505554640808
0.199674179877377,0.0855852403365286,0.422343465766638,1,0.0684779431421222,-0.0741028198249275,"easy","easy",2,0.00177800528318744,9,36,-324.716485475355
0.199486340837065,0.0555587570468127,0.453656456952521,2,0.232225706682923,-0.164194764289504,"easy","easy",2,0.00363418660060051,9,36,-298.980329962566
0.189746788192424,0.0673517897179306,0.414787971646883,3,0.0682026238270285,0.00096485854008254,"easy","easy",2,0.00415074043455164,9,36,-294.19587887515
0.22278396267156,0.0779344214311023,0.398979164929895,4,0.0791216727468516,-0.0762082718122664,"easy","easy",2,0.00502900697734225,9,36,-287.286189775702
0.295444143037355,0.0833518334165634,0.367699152296549,5,0.0964047237841285,-0.0408535422630947,"easy","easy",2,0.00194602813976528,9,36,-321.465745398741
0.208880263221512,0.0858466343807509,0.430741205152592,6,0.439072167476025,-0.286143436141689,"easy","easy",2,0.00255125236760568,9,36,-311.717164307934
0.159003660149517,0.0777206491625282,0.375708880281547,7,0.126404792574195,-0.158548691898824,"easy","easy",2,0.00440059728727583,9,36,-292.091551344168
0.141605528417432,0.0779908666528289,0.399540157551484,8,0.176376371999434,-0.141847712510319,"easy","easy",2,0.0010653506515775,9,36,-343.155257551667
0.212699330132112,0.0592858111485809,0.404123089176904,9,0.188847368117422,0.00113747723028055,"easy","easy",2,0.00164096451547522,9,36,-327.603970608128
0.197454788711765,0.0763419707594393,0.427942982573101,10,0.0803987080701392,-0.0216818131696573,"easy","easy",2,0.00419664920491476,9,36,-293.799891035051
0.196962967665818,0.089003961457928,0.462485789483497,11,0.165892047000916,-0.161317360003453,"easy","easy",2,0.00198892402446025,9,36,-320.680824535441
0.154415267420872,0.0702242233141602,0.454056897165069,13,0.0593947679279372,0.0344504909589887,"easy","easy",2,0.00292000175118433,9,36,-306.857169605648
0.262946452943745,0.0679443236794366,0.406288731054787,14,0.0689286900477609,-0.0578511392507189,"easy","easy",2,0.00322333185340373,9,36,-303.299241161667
0.202834301537342,0.0834199935566953,0.409907828225554,15,0.0315669362261464,0.00124646721674673,"easy","easy",2,0.00359097254637315,9,36,-299.410970858271
0.236191144367112,0.0760194310896348,0.53662720413246,16,0.0159982132269343,0.0255669951392726,"easy","easy",2,0.00389405788166407,9,36,-296.49393761991
0.172795355821852,0.0699343007989431,0.401287359540101,17,0.069357919155207,-0.0380235348944029,"easy","easy",2,0.00417612120865722,9,36,-293.976417873726
0.206024905003887,0.0972204342301246,0.542664399613742,18,0.036221387737968,-0.0550828561378884,"easy","easy",2,0.0059360352080146,9,36,-281.316709645467
0.1623993166331,0.0806178398557382,0.538788982582839,19,0.087557436888509,-0.108996372764092,"easy","easy",2,0.00600719324766944,9,36,-280.887726854192
0.146049802860083,0.0768857570552674,0.348206559721638,20,0.079281439003199,-0.202015859023772,"easy","easy",2,0.00307008592656817,9,36,-305.052801570239
0.207094419478405,0.0795143952111891,0.466305145273268,21,0.134956025505576,-0.14892700927332,"easy","easy",2,0.00334115819543349,9,36,-302.006770950416
0.15674969952382,0.0724122484268737,0.330022613716606,22,0.278866507060523,-0.331744434990463,"easy","easy",2,0.00833884905229391,9,36,-269.080894054763
0.228825911857259,0.0871464619720337,0.513188565165259,23,0.114237317665162,-0.10329643738097,"easy","easy",2,0.00268809061118732,9,36,-309.836280643646
0.180077935791959,0.0671488191208147,0.389564683359044,24,0.0857748952438291,-0.123352539789194,"easy","easy",2,0.00238119681289971,9,36,-314.200485322954
0.253412279662769,0.0634421408272234,0.351371079958199,25,0.138550253704303,-0.155486981792234,"easy","easy",2,0.0058953958834933,9,36,-281.564020630111
0.340253615853824,0.053383608555834,0.369692827885381,26,0.0772610462534996,0.0411787122520532,"easy","easy",2,0.00128417447797592,9,36,-336.430022418507
0.250426829930121,0.06199033513135,0.395778320409966,27,0.0735607889446247,-0.0159687173180457,"easy","easy",2,0.00207677158139975,9,36,-319.124877092311
0.247633952467226,0.0701383474431024,0.390401095147745,28,0.202066647241024,-0.132310242491976,"easy","easy",2,0.00351361134763932,9,36,-300.195003610915
0.29808125230175,0.0654389704921965,0.486012263994836,29,0.0690478794679005,-0.0303053862424515,"easy","easy",2,0.00402536055860387,9,36,-295.300079862781
0.17164351667149,0.0680980724525144,0.463392786852014,30,0.174931582130315,-0.0589935610055009,"easy","easy",2,0.00152575500639066,9,36,-330.224583928383
0.228332198678377,0.0810084592157718,0.414081991877937,31,0.0922807994942051,-0.0954512194722996,"easy","easy",2,0.00403389165404155,9,36,-295.223864466522
0.142552721479823,0.0692227051593355,0.420273290541515,33,0.0553677224963402,-0.111676651087594,"easy","easy",2,0.00578029721496515,9,36,-282.273817686758
0.158852813066964,0.0811096764776644,0.635566726293397,34,0.0470969886425004,0.0544181429016961,"easy","easy",2,0.0035519666399939,9,36,-299.804149786752
0.173391268889449,0.0660515376687709,0.536211303896792,35,0.240596783176748,-0.165497852765083,"easy","easy",2,0.00813897938576437,9,36,-269.954268957182
0.153755951183554,0.0776745726912695,0.26547699659335,36,0.244276544661261,-0.166513918546634,"easy","easy",2,0.00259701214797473,9,36,-311.077183408532
0.159672922745762,0.0662055444741567,0.455594135424132,37,0.181454187724739,-0.0867415322611029,"easy","easy",2,0.00294716338931733,9,36,-306.523848168503
0.130931339489211,0.0688814117917497,0.471904808728888,38,0.0514936860039139,-0.0067725101731356,"easy","easy",2,0.00161147297184961,9,36,-328.256849978512
0.204535918177647,0.0732173905341216,0.510352150342937,39,0.0509187678732581,0.0334910494796932,"easy","easy",2,0.00277946465005192,9,36,-308.632901241233
0.196237569094006,0.0805706457410649,0.478462474229163,40,0.110183626035321,-0.0758721209856221,"easy","easy",2,0.00237492476733823,9,36,-314.295434018984
0.161051163631878,0.0690170748497067,0.436616330081134,41,0.140758226284945,-0.0467389264144003,"easy","easy",2,0.00244930415795752,9,36,-313.185258567658
0.219643534667773,0.0863910747710997,0.43934273597411,42,0.0553208824077447,-0.043289482408588,"easy","easy",2,0.00331489543036698,9,36,-302.290862546446
0.103572157329332,0.0902504846162013,0.301778223447125,43,0.267741336650215,-0.333179747653505,"easy","easy",2,0.00621294859809412,9,36,-279.675319862148
0.273253892385461,0.0559782362068338,0.498156053360827,44,0.277539914468001,0.0640980349390668,"easy","easy",2,0.00112318121271979,9,36,-341.252260388706
0.29795421141139,0.0720862560237229,0.458828632468773,45,0.0617403450939552,-0.0422142908862234,"easy","easy",2,0.00393773338667886,9,36,-296.092411474381
0.171942652994085,0.0798230609363223,0.418519415633328,46,0.0886962729327741,-0.102150241299906,"easy","easy",2,0.00459532825647664,9,36,-290.532754505332
0.187964517596569,0.0660658083671538,0.441386034643374,47,0.0948132490609901,-0.0222070185279572,"easy","easy",2,0.00508285188345775,9,36,-286.902791437509
0.161890008062688,0.0730577876870074,0.371113717756158,48,0.0839402226044042,0.00966230291225065,"easy","easy",2,0.00260199366359486,9,36,-311.008195365931
0.141068342726466,0.0720767242614684,0.367339378921895,49,0.188149267611859,-0.157973625265074,"easy","easy",2,0.0062423161934518,9,36,-279.505554640808
0.199674179877377,0.0855852403365286,0.422343465766638,1,0.0469374438548191,-0.0741028198249275,"hard","easy",2,0.00177800528318744,9,36,-324.716485475355
0.199486340837065,0.0555587570468127,0.453656456952521,2,0.0959910557931504,-0.164194764289504,"hard","easy",2,0.00363418660060051,9,36,-298.980329962566
0.189746788192424,0.0673517897179306,0.414787971646883,3,0.0660822385974908,0.00096485854008254,"hard","easy",2,0.00415074043455164,9,36,-294.19587887515
0.22278396267156,0.0779344214311023,0.398979164929895,4,0.0742278113270131,-0.0762082718122664,"hard","easy",2,0.00502900697734225,9,36,-287.286189775702
0.295444143037355,0.0833518334165634,0.367699152296549,5,0.0844362608109889,-0.0408535422630947,"hard","easy",2,0.00194602813976528,9,36,-321.465745398741
0.208880263221512,0.0858466343807509,0.430741205152592,6,0.169613855463405,-0.286143436141689,"hard","easy",2,0.00255125236760568,9,36,-311.717164307934
0.159003660149517,0.0777206491625282,0.375708880281547,7,0.166992294920966,-0.158548691898824,"hard","easy",2,0.00440059728727583,9,36,-292.091551344168
0.141605528417432,0.0779908666528289,0.399540157551484,8,0.102350846397383,-0.141847712510319,"hard","easy",2,0.0010653506515775,9,36,-343.155257551667
0.212699330132112,0.0592858111485809,0.404123089176904,9,0.156323310672306,0.00113747723028055,"hard","easy",2,0.00164096451547522,9,36,-327.603970608128
0.197454788711765,0.0763419707594393,0.427942982573101,10,0.0230563682954982,-0.0216818131696573,"hard","easy",2,0.00419664920491476,9,36,-293.799891035051
0.196962967665818,0.089003961457928,0.462485789483497,11,0.0789749752165926,-0.161317360003453,"hard","easy",2,0.00198892402446025,9,36,-320.680824535441
0.154415267420872,0.0702242233141602,0.454056897165069,13,0.0321348616024702,0.0344504909589887,"hard","easy",2,0.00292000175118433,9,36,-306.857169605648
0.262946452943745,0.0679443236794366,0.406288731054787,14,0.0424395060284751,-0.0578511392507189,"hard","easy",2,0.00322333185340373,9,36,-303.299241161667
0.202834301537342,0.0834199935566953,0.409907828225554,15,0.0280784541878473,0.00124646721674673,"hard","easy",2,0.00359097254637315,9,36,-299.410970858271
0.236191144367112,0.0760194310896348,0.53662720413246,16,0.0671640328371242,0.0255669951392726,"hard","easy",2,0.00389405788166407,9,36,-296.49393761991
0.172795355821852,0.0699343007989431,0.401287359540101,17,0.102692725186226,-0.0380235348944029,"hard","easy",2,0.00417612120865722,9,36,-293.976417873726
0.206024905003887,0.0972204342301246,0.542664399613742,18,0.0213526561860288,-0.0550828561378884,"hard","easy",2,0.0059360352080146,9,36,-281.316709645467
0.1623993166331,0.0806178398557382,0.538788982582839,19,0.0290420551817127,-0.108996372764092,"hard","easy",2,0.00600719324766944,9,36,-280.887726854192
0.146049802860083,0.0768857570552674,0.348206559721638,20,0.0602489921366491,-0.202015859023772,"hard","easy",2,0.00307008592656817,9,36,-305.052801570239
0.207094419478405,0.0795143952111891,0.466305145273268,21,0.0723416924321774,-0.14892700927332,"hard","easy",2,0.00334115819543349,9,36,-302.006770950416
0.15674969952382,0.0724122484268737,0.330022613716606,22,0.330806753866592,-0.331744434990463,"hard","easy",2,0.00833884905229391,9,36,-269.080894054763
0.228825911857259,0.0871464619720337,0.513188565165259,23,0.11417143909422,-0.10329643738097,"hard","easy",2,0.00268809061118732,9,36,-309.836280643646
0.180077935791959,0.0671488191208147,0.389564683359044,24,0.0698802095012487,-0.123352539789194,"hard","easy",2,0.00238119681289971,9,36,-314.200485322954
0.253412279662769,0.0634421408272234,0.351371079958199,25,0.173421757350084,-0.155486981792234,"hard","easy",2,0.0058953958834933,9,36,-281.564020630111
0.340253615853824,0.053383608555834,0.369692827885381,26,0.100173762671679,0.0411787122520532,"hard","easy",2,0.00128417447797592,9,36,-336.430022418507
0.250426829930121,0.06199033513135,0.395778320409966,27,0.0389989017661162,-0.0159687173180457,"hard","easy",2,0.00207677158139975,9,36,-319.124877092311
0.247633952467226,0.0701383474431024,0.390401095147745,28,0.0432282126591971,-0.132310242491976,"hard","easy",2,0.00351361134763932,9,36,-300.195003610915
0.29808125230175,0.0654389704921965,0.486012263994836,29,0.0362168059492322,-0.0303053862424515,"hard","easy",2,0.00402536055860387,9,36,-295.300079862781
0.17164351667149,0.0680980724525144,0.463392786852014,30,0.121393064184407,-0.0589935610055009,"hard","easy",2,0.00152575500639066,9,36,-330.224583928383
0.228332198678377,0.0810084592157718,0.414081991877937,31,0.0629394516703918,-0.0954512194722996,"hard","easy",2,0.00403389165404155,9,36,-295.223864466522
0.142552721479823,0.0692227051593355,0.420273290541515,33,0.103762248815108,-0.111676651087594,"hard","easy",2,0.00578029721496515,9,36,-282.273817686758
0.158852813066964,0.0811096764776644,0.635566726293397,34,0.0483762968845696,0.0544181429016961,"hard","easy",2,0.0035519666399939,9,36,-299.804149786752
0.173391268889449,0.0660515376687709,0.536211303896792,35,0.28615676160117,-0.165497852765083,"hard","easy",2,0.00813897938576437,9,36,-269.954268957182
0.153755951183554,0.0776745726912695,0.26547699659335,36,0.0911441544203194,-0.166513918546634,"hard","easy",2,0.00259701214797473,9,36,-311.077183408532
0.159672922745762,0.0662055444741567,0.455594135424132,37,0.0410956086026241,-0.0867415322611029,"hard","easy",2,0.00294716338931733,9,36,-306.523848168503
0.130931339489211,0.0688814117917497,0.471904808728888,38,0.0231775237470866,-0.0067725101731356,"hard","easy",2,0.00161147297184961,9,36,-328.256849978512
0.204535918177647,0.0732173905341216,0.510352150342937,39,0.0435091581635826,0.0334910494796932,"hard","easy",2,0.00277946465005192,9,36,-308.632901241233
0.196237569094006,0.0805706457410649,0.478462474229163,40,0.0723338804982171,-0.0758721209856221,"hard","easy",2,0.00237492476733823,9,36,-314.295434018984
0.161051163631878,0.0690170748497067,0.436616330081134,41,0.112613809911114,-0.0467389264144003,"hard","easy",2,0.00244930415795752,9,36,-313.185258567658
0.219643534667773,0.0863910747710997,0.43934273597411,42,0.0518331655017195,-0.043289482408588,"hard","easy",2,0.00331489543036698,9,36,-302.290862546446
0.103572157329332,0.0902504846162013,0.301778223447125,43,0.263619867415012,-0.333179747653505,"hard","easy",2,0.00621294859809412,9,36,-279.675319862148
0.273253892385461,0.0559782362068338,0.498156053360827,44,0.0863515322562307,0.0640980349390668,"hard","easy",2,0.00112318121271979,9,36,-341.252260388706
0.29795421141139,0.0720862560237229,0.458828632468773,45,0.0376685666201516,-0.0422142908862234,"hard","easy",2,0.00393773338667886,9,36,-296.092411474381
0.171942652994085,0.0798230609363223,0.418519415633328,46,0.0734678666710679,-0.102150241299906,"hard","easy",2,0.00459532825647664,9,36,-290.532754505332
0.187964517596569,0.0660658083671538,0.441386034643374,47,0.0563006390411726,-0.0222070185279572,"hard","easy",2,0.00508285188345775,9,36,-286.902791437509
0.161890008062688,0.0730577876870074,0.371113717756158,48,0.0604892506189603,0.00966230291225065,"hard","easy",2,0.00260199366359486,9,36,-311.008195365931
0.141068342726466,0.0720767242614684,0.367339378921895,49,0.182945043087849,-0.157973625265074,"hard","easy",2,0.0062423161934518,9,36,-279.505554640808
0.0176377323545217,0.0855852403365286,0.422343465766638,1,0.0649982466111166,-0.0741028198249275,"average","hard",2,0.00177800528318744,9,36,-324.716485475355
0.0209131625553486,0.0555587570468127,0.453656456952521,2,0.167905879028703,-0.164194764289504,"average","hard",2,0.00363418660060051,9,36,-298.980329962566
0.0323700411841079,0.0673517897179306,0.414787971646883,3,0.0291103385028731,0.00096485854008254,"average","hard",2,0.00415074043455164,9,36,-294.19587887515
0.0358687411777571,0.0779344214311023,0.398979164929895,4,0.0582305424510828,-0.0762082718122664,"average","hard",2,0.00502900697734225,9,36,-287.286189775702
0.0239344548611843,0.0833518334165634,0.367699152296549,5,0.062412840322192,-0.0408535422630947,"average","hard",2,0.00194602813976528,9,36,-321.465745398741
0.0228476364668358,0.0858466343807509,0.430741205152592,6,0.153219492156526,-0.286143436141689,"average","hard",2,0.00255125236760568,9,36,-311.717164307934
0.0317615143669767,0.0777206491625282,0.375708880281547,7,0.109677323902606,-0.158548691898824,"average","hard",2,0.00440059728727583,9,36,-292.091551344168
0.0268417918513692,0.0779908666528289,0.399540157551484,8,0.151812110253064,-0.141847712510319,"average","hard",2,0.0010653506515775,9,36,-343.155257551667
0.0182128502204663,0.0592858111485809,0.404123089176904,9,0.13475575351622,0.00113747723028055,"average","hard",2,0.00164096451547522,9,36,-327.603970608128
0.0442729443802076,0.0763419707594393,0.427942982573101,10,0.0557556895008943,-0.0216818131696573,"average","hard",2,0.00419664920491476,9,36,-293.799891035051
0.0121875022144095,0.089003961457928,0.462485789483497,11,0.217953019657806,-0.161317360003453,"average","hard",2,0.00198892402446025,9,36,-320.680824535441
0.0115350524544233,0.0702242233141602,0.454056897165069,13,0.0424269898372402,0.0344504909589887,"average","hard",2,0.00292000175118433,9,36,-306.857169605648
0.0359315414156605,0.0679443236794366,0.406288731054787,14,0.0584130746837166,-0.0578511392507189,"average","hard",2,0.00322333185340373,9,36,-303.299241161667
0.0242233096482289,0.0834199935566953,0.409907828225554,15,0.033375130966514,0.00124646721674673,"average","hard",2,0.00359097254637315,9,36,-299.410970858271
0.0281302011294412,0.0760194310896348,0.53662720413246,16,0.0209970374163779,0.0255669951392726,"average","hard",2,0.00389405788166407,9,36,-296.49393761991
0.0344151685550906,0.0699343007989431,0.401287359540101,17,0.134921013786927,-0.0380235348944029,"average","hard",2,0.00417612120865722,9,36,-293.976417873726
0.0194492660965384,0.0972204342301246,0.542664399613742,18,0.0653302307034854,-0.0550828561378884,"average","hard",2,0.0059360352080146,9,36,-281.316709645467
0.0439240257693439,0.0806178398557382,0.538788982582839,19,0.0886039606873522,-0.108996372764092,"average","hard",2,0.00600719324766944,9,36,-280.887726854192
0.0233757592664142,0.0768857570552674,0.348206559721638,20,0.0954462906987605,-0.202015859023772,"average","hard",2,0.00307008592656817,9,36,-305.052801570239
0.0293025940812173,0.0795143952111891,0.466305145273268,21,0.0843663071757182,-0.14892700927332,"average","hard",2,0.00334115819543349,9,36,-302.006770950416
0.0368857970895613,0.0724122484268737,0.330022613716606,22,0.243397998576064,-0.331744434990463,"average","hard",2,0.00833884905229391,9,36,-269.080894054763
0.0109977050218241,0.0871464619720337,0.513188565165259,23,0.0653290364575281,-0.10329643738097,"average","hard",2,0.00268809061118732,9,36,-309.836280643646
